_FUNDO_KEY;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;MES_ALVO_FMT;MES_SELECIONADO_FMT;DEFASAGEM_MESES;DISCLAIMER
54973692000183;54.973.692/0001-83;FUNDO DE INVESTIMENTO MULTIMERCARDO MALTA GOLD;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
54978342000100;54.978.342/0001-00;MOKICA 95 FUNDO DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
54995765000138;54.995.765/0001-38;GAVEA MACRO ADVANCED A FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
54996887000149;54.996.887/0001-49;MECA AKKAD FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55010943000197;55.010.943/0001-97;TORCELLO FUNDO DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55019754000185;55.019.754/0001-85;KINEA ALPES PREV BTG FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO FINANCEIRO RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55044949000185;55.044.949/0001-85;ENDEAVOR BRASIL FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55073916000163;55.073.916/0001-63;PALESTRA FUNDO DE INVESTIMENTO EM AÇOES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55127040000190;55.127.040/0001-90;MIO VINCI CRÉDITO FC DE FIF CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55133076000187;55.133.076/0001-87;FRANKLIN BUILDING BLOCKS GLOBAL EQUITIES FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES RESPONSABILIDADE LIM;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55133403000109;55.133.403/0001-09;FRANKLIN BUILDING BLOCKS GLOBAL FIXED INCOME FIF MULT - RESP LIMITADA INVESTIMENTO NO EXTERIOR;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55133760000169;55.133.760/0001-69;FRANKLIN BUILDING BLOCKS LIQUID ALTERNATIVES FIF MULT - RESP LIMITADA INVESTIMENTO NO EXTERIOR;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55136339000101;55.136.339/0001-01;ALLIGATOR 2 FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55138930000106;55.138.930/0001-06;BTG PACTUAL IBOVESPA 100 INDEXADO PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55161090000194;55.161.090/0001-94;ELEVAR FUNDO DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55169143000113;55.169.143/0001-13;EMPIRICUS FOF SUPERPREVIDÊNCIA YIELD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55172760000178;55.172.760/0001-78;DOXOS HYDRA FUNDO DE INVESTIMENTO MULTIMERCADO - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55174203000196;55.174.203/0001-96;ALM PAP II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55193559000177;55.193.559/0001-77;JANO FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55218514000100;55.218.514/0001-00;WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55218653000133;55.218.653/0001-33;COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55266850000128;55.266.850/0001-28;RWK FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INV EM INFRA RENDA FIXA RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55275422000161;55.275.422/0001-61;BTG PACTUAL REFERENCE TESOURO SELIC PREVIDÊNCIA FUNDO DE INVESTIMENTO RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55276100000137;55.276.100/0001-37;SOLANA LONG AND SHORT FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55298739000113;55.298.739/0001-13;ICATU VANGUARDA VEÍCULO ESPECIAL NO EXTERIOR 2 FIF - CI MULT - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55300519000187;55.300.519/0001-87;ARMAY FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55326236000104;55.326.236/0001-04;KAPITALO ZETA PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55381795000117;55.381.795/0001-17;QUINTETO FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55401862000118;55.401.862/0001-18;POLIA FUNDO DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55412066000180;55.412.066/0001-80;EPIMONOS FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55413150000119;55.413.150/0001-19;SIGMA FUNDO DE  INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55413536000120;55.413.536/0001-20;ABSOLUTE HIDRA IPCA II FI EM COTAS DE FI INCENT DE INVESTIMENTO EM INFRA RENDA FIXA LONGO PRAZO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55496653000103;55.496.653/0001-03;GAMA EQUITY FI FINANCEIRO DE AÇÕES INVESTIMENTO NO EXTERIOR RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55508066000189;55.508.066/0001-89;PREDA 2 FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55522095000103;55.522.095/0001-03;UJAY RAVELLO 2 FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55528853000192;55.528.853/0001-92;UNIT RV FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55583192000106;55.583.192/0001-06;POLÍGONO BL FUNDO DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55587423000141;55.587.423/0001-41;FAPE H10 2 FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55587881000180;55.587.881/0001-80;FAPE H10 RV FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55614115000168;55.614.115/0001-68;OBY LIQUIDEZ FUNDO DE INVESTIMENTO EM RENDA FIXA REFERENCIADO DI;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55635552000168;55.635.552/0001-68;WHG MARLIN 2 FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55658081000103;55.658.081/0001-03;BELO HORIZONTE FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55686637000175;55.686.637/0001-75;MAZAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55724152000129;55.724.152/0001-29;MARKETPLACE L FUNDO DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55744162000126;55.744.162/0001-26;RAMS FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55749856000156;55.749.856/0001-56;GENOA CAPITAL PULSE PREV C FIFE FIF MULT - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55779544000195;55.779.544/0001-95;ALPHA WAVE 300 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55800571000100;55.800.571/0001-00;SAFRA NVIDIA PLUS FI FINANCEIRO CLASSE DE INVESTIMENTO EM AÇÕES RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55801106000186;55.801.106/0001-86;BRAMIM RV FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55801407000100;55.801.407/0001-00;BRAMIM 2 FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55808494000127;55.808.494/0001-27;ZERMATT FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55824741000189;55.824.741/0001-89;INTER MASTER PREV ICATU FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA ATIVA - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55957999000153;55.957.999/0001-53;DOLAR STRATEGY CLASSE DE INVESTIMENTO CAMBIAL - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55958159000105;55.958.159/0001-05;KPR GOLDEN EAGLE FUNDO DE INVESTIMENTO  FINANCEIRO MULTIMERCADO - RESP  LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
55994391000107;55.994.391/0001-07;ABS FIF MULTIMERCADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
56088296000107;56.088.296/0001-07;FIEGA FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
56127779000165;56.127.779/0001-65;ANDRÔMEDA III FIF CLASSE DE INVESTIMENTO RENDA FIXA CURTO PRAZO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
56150334000104;56.150.334/0001-04;SAFRA HEALTH INNOVATION FIF CLASSE DE INVESTIMENTO MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
56225663000169;56.225.663/0001-69;SAFRA NTN-B 2026 FIF CLASSE DE INVESTIMENTO RENDA FIXA RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
56237770000107;56.237.770/0001-07;SANTANDER PB SPLIT MULTIMERCADO CRED PRIV - FUNDO DE INVESTIMENTO FINANCEIRO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
56377442000106;56.377.442/0001-06;PORTO TRIGONO 70 PREV FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
56428551000105;56.428.551/0001-05;MARE II FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
56875585000148;56.875.585/0001-48;Z FOF CRÉDITO GLOBAL FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
56886582000100;56.886.582/0001-00;BANDEIRANTES III FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
56905583000154;56.905.583/0001-54;OBLAST FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
56934584000127;56.934.584/0001-27;TANGUÁ FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
56955548000140;56.955.548/0001-40;CAPRI CÓRSEGA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
56955862000122;56.955.862/0001-22;BOULDER  FUNDO DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
56964025000160;56.964.025/0001-60;TENAX EQUITY HEDGE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
56974172000110;56.974.172/0001-10;ENERGIA FUTURO FC DE FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57027498000101;57.027.498/0001-01;ABSOLUTE HIDRA CDI PLUS ADVISORY FI EM COTAS DE FUNDOS INCENT DE INVEST EM INFRA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57027655000170;57.027.655/0001-70;ABSOLUTE HIDRA CDI PLUS P FI EM COTAS DE FUNDOS INCENTIVADOS DE INVESTIMENTO EM INFRA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57055583000175;57.055.583/0001-75;VOLARE FUNDO DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57069309000155;57.069.309/0001-55;EAE FUTURO ILÍQUIDOS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57076641000147;57.076.641/0001-47;QUADRA L2 95 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57188749000121;57.188.749/0001-21;HÉLIX FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57190368000187;57.190.368/0001-87;JEQUITIBÁ FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57204890000170;57.204.890/0001-70;DHG III FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57233773000135;57.233.773/0001-35;PRECE IMA-B ATIVO FUNDO DE INVESTIMENTO RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57242432000126;57.242.432/0001-26;XPA INFLAÇÃO DINÂMICA FUNDO DE INVESTIMENTO EM RENDA FIXA LONGO PRAZO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57264484000101;57.264.484/0001-01;MADRE FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57270020000108;57.270.020/0001-08;1295 ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57277937000126;57.277.937/0001-26;PIPO CAPITAL II FUNDO DE INVESTIMENTO FINANCEIRO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57284583000147;57.284.583/0001-47;ABSOLUTE CRETA X FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57324104000179;57.324.104/0001-79;NX ALL WEATHER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57324861000142;57.324.861/0001-42;VINCI IDEA FUNDO DE INVESTIMENTO FINANCEIRO DE RF LP - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57325988000186;57.325.988/0001-86;MINER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57326791000161;57.326.791/0001-61;TB PREV MODERADO PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57326847000188;57.326.847/0001-88;MAUD CAPITAL PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57375138000192;57.375.138/0001-92;ERC TESOURO AMERICANO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57414728000187;57.414.728/0001-87;PENTHIEVRE FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57416672000108;57.416.672/0001-08;CONSÓRCIOS FUNDO DE INVESTIMENTO FINANCEIRO RF - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57438918000134;57.438.918/0001-34;BRAM ALOCAÇÃO TÁTICA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRED PRIV RENDA VARIÁVEL GBS;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57525392000120;57.525.392/0001-20;HERMEU FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57542682000181;57.542.682/0001-81;GOLDEN GATE EQUITIES FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57565313000104;57.565.313/0001-04;SILICON F LIQ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57590385000101;57.590.385/0001-01;CJ CLASSE DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57590612000107;57.590.612/0001-07;GEVAUDANS CLASSE DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57647314000106;57.647.314/0001-06;SAFRA IBOVESPA ESTATAIS MASTER FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INV EM AÇÕES RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57647643000149;57.647.643/0001-49;SAFRA IBOVESPA EMPRESAS PRIVADAS MASTER FIF CLASSE DE INVESTIMENTO EM AÇÕES RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57662266000117;57.662.266/0001-17;ABSOLUTE HIDRA CDI PLUS X FI EM COTAS DE FUNDOS INCENTIVADOS DE INVESTIMENTO EM INFRA RENDA FIXA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57662392000171;57.662.392/0001-71;ICATU HASHDEX PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57672265000153;57.672.265/0001-53;GATURSA FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57680289000154;57.680.289/0001-54;ATALAYA GROWTH FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57714118000107;57.714.118/0001-07;CCQG FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57751362000131;57.751.362/0001-31;CONSTANTIA ICATU PREVIDÊNCIA FIC DE FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57753479000154;57.753.479/0001-54;FRG VNC TREASURY FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57767748000131;57.767.748/0001-31;FSN MIAMI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57812805000157;57.812.805/0001-57;SUNO LONGO HORIZONTE FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57829025000110;57.829.025/0001-10;IBIUNA RF ATIVO INST MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57831696000115;57.831.696/0001-15;DW CRÉDITOS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57879699000129;57.879.699/0001-29;LGCY CCV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57880575000163;57.880.575/0001-63;BOJI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57888155000123;57.888.155/0001-23;JGP EQUINOX FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57941538000118;57.941.538/0001-18;YELLOWSTONE FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57966896000185;57.966.896/0001-85;WESTERN ASSET BDR HEDGE CLASSE DE INVESTIMENTO EM ACOES - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57976053000160;57.976.053/0001-60;M EMERGING MARKETS DEBT OPPORTUNITIES CLASSE DE INVESTIMENTO MULT CRÉDITO PRIVADO IE - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
57976572000128;57.976.572/0001-28;CL MAG INVEST COTAS FUNDO DE INVESTIMENTO MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58035090000136;58.035.090/0001-36;PAINE RV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58109362000103;58.109.362/0001-03;TREASURY II FUNDO DE INVESTIMENTO EM AÇÕES;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58113604000124;58.113.604/0001-24;VIRTUS FUNDO DE INVESTIMENTO EM COTAS DE FIF EM AÇÕES - RESP LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58114377000151;58.114.377/0001-51;BNP PARIBAS LONG & SHORT CLASSE DE INVESTIMENTO MULTIMERCADO - RESPONSABILIDADE LIMITADA;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
58114569000168;58.114.569/0001-68;SERRAZUL VF FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;02/2026;11/2025;3;Sem carteira no mes-alvo 02/2026. Usada carteira de 11/2025.
